id_video,fecha_recuperacion,fecha_publicacion,reproducciones,nombre_usuario,titulo,etiquetas,url_video,url_perfil
7416676086924299552,2024-12-02 13:05:27.763887,9-20,4497,notisace,mejora tu productividad con esta plantilla de notion! ✨ el año pasado decidí darle una oportunidad a Notion y cambió mi vida completamente! ☁️ es por eso que diseñé esta plantilla para que puedas organizar tus estudios y ser la mejor version de ti mismo 💪🏼 puedes conseguirla siguiendo los pasos de mi bio o en el siguiente link: 🔗 notisace.gumroad.com ,#plantillanotion #notion #estudiante #estudiar #estudio #universidad #productividad ,https://www.tiktok.com/@notisace/video/7416676086924299552,https://www.tiktok.com/@notisace
7403149608064453893,2024-12-02 13:05:27.775885,8-14,6081,todoinorden,Lo que tienes que saber de las gráficas en Notion 📊✨ ,#notion #plantilla #notionespañol #tutorial ,https://www.tiktok.com/@todoinorden/video/7403149608064453893,https://www.tiktok.com/@todoinorden
7435723497940192544,2024-12-02 13:05:27.787889,11-10,1.9M,aprendeconmigo01,Llevo toda la vida en la uni y me entero de esto en mi ultimo año… ,#uni #university #universidad #ia #aplicacion #estudiantes #estudiante #study #studytok ,https://www.tiktok.com/@aprendeconmigo01/video/7435723497940192544,https://www.tiktok.com/@aprendeconmigo01
7363038339353627937,2024-12-02 13:05:27.804887,4-28,8040,lauriussanchez, ,#flashcards #essay #hesseai #chatgpt #estudiante #student #inteligencia #artificial #ai #ia #appia #worksmarternotharder #trabajos #buenasnotas #tip #master #grado #clases #eso #bachillerato #evau2024 #tfg #tfm #tesisdemaestria #tserastour #ttpd #finalchampionsleague #resumenes #trabajo #work #universidad #uni #futuro #amnistía #españa #record ,https://www.tiktok.com/@lauriussanchez/video/7363038339353627937,https://www.tiktok.com/@lauriussanchez
7100216426710977797,2024-12-02 13:05:27.818892,2022-5-21,8330,paulg801,The Rare Occasions - Notion,#✌️❤️ #ypfッ #tumblr #🖤🥀 #notio #therareoccasions #edit ,https://www.tiktok.com/@paulg801/video/7100216426710977797,https://www.tiktok.com/@paulg801
7333284422994742561,2024-12-02 13:05:27.831891,2-8,10.2M,happydownloads,iPad note taking 🤯💕 my digital notebook & iPad accessories 🔗 in my b!o ✨ ,#ipad #ipadnotes #ipadnotetaking #ipadtok #applepencil #digitalnotes #digitalnotetaking #ipadtips #digitalplanner #digitalplanning #ipadplanner #notetaking #studynotes #studynotesideas #aestheticnotes #ipadpro ,https://www.tiktok.com/@happydownloads/video/7333284422994742561,https://www.tiktok.com/@happydownloads
7397564852534824200,2024-12-02 13:05:27.844981,7-30,2600,doomerbassist,Frim doomer to bloomer Notion-Bass cover ,#bassguitar #bassist #notion ,https://www.tiktok.com/@doomerbassist/video/7397564852534824200,https://www.tiktok.com/@doomerbassist
7443849387836525880,2024-12-02 13:05:27.854982,Hace 2 h,260,happymktblog,El perfeccionismo o no tener las mejores herramientas muchas veces nos pueden detener de publicar o crear contenido.  En mi experiencia si bien hay que hacer las cosas lo mejor posible desde el día 1 también es un tema de tiempo y compasión con nosotros mismos. Crear contenido tiene una carga emocional fuerte ya que hay que romper muchos miedos y debemos entender que es un camino de un escalón a la vez.  No importa si no tienes todas las herramientas hoy tienes la más importante que es tu 🧠. ,#contentcreator #creatortips ,https://www.tiktok.com/@happymktblog/video/7443849387836525880,https://www.tiktok.com/@happymktblog
7083869174283504901,2024-12-02 13:05:27.865984,2022-4-7,292.3K,glucosa.estudiosa,Reply to ,@thisismydyare #goodnotes #apuntesdigitales #studytok @goodnotesapp ,https://www.tiktok.com/@glucosa.estudiosa/video/7083869174283504901,https://www.tiktok.com/@glucosa.estudiosa
7401715211817815301,2024-12-02 13:05:27.878995,8-10,83.1K,plannereli,La mejor app para notas digitales 😮‍💨🩷⭐️ ,@CollaNote App #collanote #collanotetakingapp #notes #takingnotes #ipad #planner #aesthetic #agenda #planneraddict #ipadpro #digitalnotes #lifestudent #study #studytok #student #studywithme ,https://www.tiktok.com/@plannereli/video/7401715211817815301,https://www.tiktok.com/@plannereli
